address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
109 ALPINE CR SE,317100,Plan: 7710734 Block/Unit: 11 Lot: 17,$327,000,R1 Single Detached Residential District,Single Family Dwelling,371 m2,1977,998 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
104 ALDER CR SE,418100,Plan: 7710734 Block/Unit: 7 Lot: 142,$345,000,R1 Single Detached Residential District,Single Family Dwelling,468 m2,1977,1149 ft2,Bungalow,Yes,Yes,None,None,None,No
704 700 ALLEN ST SE,223400,Plan: 8010020 Block/Unit: 43 Lot:,$176,000,R2-T Townhouse Residential District,Condominium,294 m2,1980,1098 ft2,2 Storey,Yes,None,Yes,No,None,No
9 ASPEN CR SE,209300,Plan: 7711277 Block/Unit: 18 Lot: 10,$348,000,R1 Single Detached Residential District,Single Family Dwelling,435 m2,1978,951 ft2,Bungalow,Yes,Yes,Yes,No,None,No
68 ALPINE CR SE,308800,Plan: 7710734 Block/Unit: 7 Lot: 37,$327,000,R1 Single Detached Residential District,Single Family Dwelling,418 m2,1977,1007 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
604 700 ALLEN ST SE,224900,Plan: 8010020 Block/Unit: 36 Lot:,$164,000,R2-T Townhouse Residential District,Condominium,294 m2,1980,1098 ft2,2 Storey,None,None,None,None,None,No
117 ASPEN CR SE,220200,Plan: 7711277 Block/Unit: 18 Lot: 16,$389,000,R1 Single Detached Residential District,Single Family Dwelling,435 m2,1978,1207 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
56 ASPEN CR SE,142100,Plan: 7711277 Block/Unit: 7 Lot: 120,$202,000,R2 Low Density Residential District,Duplex,352 m2,1978,997 ft2,2 Storey,Yes,None,Yes,No,None,No
62 ASPEN CR SE,273800,Plan: 7711277 Block/Unit: 7 Lot: 119,$219,000,R2 Low Density Residential District,Duplex,287 m2,1978,1078 ft2,2 Storey,Yes,None,Yes,No,None,No
603 700 ALLEN ST SE,376100,Plan: 8010020 Block/Unit: 35 Lot:,$173,000,R2-T Townhouse Residential District,Condominium,292 m2,1980,1098 ft2,2 Storey,None,None,None,None,None,No
41 ASTER PL SE,312900,Plan: 7710734 Block/Unit: 13 Lot: 10,$341,000,R1 Single Detached Residential District,Single Family Dwelling,720 m2,1977,1183 ft2,Bungalow,Yes,None,Yes,No,Yes,No
511 500 ALLEN ST SE,366200,Plan: 7911038 Block/Unit: 11 Lot:,$163,000,R2-T Townhouse Residential District,Condominium,287 m2,1979,1065 ft2,2 Storey,Yes,None,Yes,No,None,No
132 ASPEN CR SE,302300,Plan: 7711277 Block/Unit: 7 Lot: 101,$307,000,R1 Single Detached Residential District,Single Family Dwelling,503 m2,1977,951 ft2,Bungalow,Yes,Yes,None,None,None,No
420 ALBERT ST SE,241000,Plan: 7710734 Block/Unit: 7 Lot: 61,$328,000,R1 Single Detached Residential District,Single Family Dwelling,451 m2,1977,1037 ft2,Split Level (with crawl),Yes,Yes,Yes,No,Yes,No
4 ALPINE CR SE,216300,Plan: 7710734 Block/Unit: 7 Lot: 21,$300,000,R1 Single Detached Residential District,Single Family Dwelling,453 m2,1977,924 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
72 ASPEN CR SE,70700,Plan: 7711277 Block/Unit: 7 Lot: 116,$282,000,R1 Single Detached Residential District,Single Family Dwelling,427 m2,1977,994 ft2,Bungalow,Yes,None,None,None,Yes,No
61 ASHWOOD GR SE,387100,Plan: 7711277 Block/Unit: 16 Lot: 36,$294,000,R1 Single Detached Residential District,Single Family Dwelling,422 m2,1978,936 ft2,Bi-Level,Yes,Yes,None,None,Yes,No
21 ASHWOOD RD SE,317200,Plan: 7711277 Block/Unit: 16 Lot: 50,$320,000,R1 Single Detached Residential District,Single Family Dwelling,462 m2,1978,1081 ft2,Split Level (no crawl),Yes,Yes,Yes,No,None,No
140 ALPINE CR SE,158600,Plan: 7710734 Block/Unit: 7 Lot: 54,$338,000,R1 Single Detached Residential District,Single Family Dwelling,468 m2,1977,1443 ft2,Bi-Level,Yes,Yes,None,None,Yes,No
302 700 ALLEN ST SE,204100,Plan: 8010020 Block/Unit: 14 Lot:,$151,000,R2-T Townhouse Residential District,Condominium,296 m2,1980,1098 ft2,2 Storey,None,None,None,None,None,No
109 ALDER CR SE,408700,Plan: 7710734 Block/Unit: 10 Lot: 19,$345,000,R1 Single Detached Residential District,Single Family Dwelling,429 m2,1977,951 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
420 ACACIA DR SE,69600,Plan: 7711277 Block/Unit: 7 Lot: 95,$311,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,1978,998 ft2,Bungalow,Yes,Yes,None,None,None,No
52 ASHWOOD RD SE,390100,Plan: 7711277 Block/Unit: 7 Lot: 71,$302,000,R1 Single Detached Residential District,Single Family Dwelling,429 m2,1978,926 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
203 700 ALLEN ST SE,376500,Plan: 8010020 Block/Unit: 9 Lot:,$155,000,R2-T Townhouse Residential District,Condominium,292 m2,1980,1098 ft2,2 Storey,None,None,None,None,None,No
25 ASTER PL SE,135000,Plan: 7710734 Block/Unit: 13 Lot: 6,$417,000,R1 Single Detached Residential District,Single Family Dwelling,630 m2,1977,1081 ft2,Split Level (with crawl),Yes,Yes,Yes,No,Yes,No
9 ASPEN CR SE,209300,Plan: 7711277 Block/Unit: 18 Lot: 10,$348,000,R1 Single Detached Residential District,Single Family Dwelling,435 m2,1978,951 ft2,Bungalow,Yes,Yes,Yes,No,None,No
56 ALPINE CR SE,257800,Plan: 7710734 Block/Unit: 7 Lot: 34,$366,000,R1 Single Detached Residential District,Single Family Dwelling,907 m2,1977,1207 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
627 600 ALLEN ST SE,45100,Plan: 8010580 Block/Unit: 27 Lot:,$182,000,R2-T Townhouse Residential District,Condominium,322 m2,1980,1066 ft2,2 Storey,Yes,None,Yes,No,None,No
325 ALBERT ST SE,142500,Plan: 7710734 Block/Unit: 12 Lot: 13,$364,000,R1 Single Detached Residential District,Single Family Dwelling,738 m2,1977,974 ft2,Bungalow,Yes,Yes,None,None,None,No
17 ASTER PL SE,354900,Plan: 7710734 Block/Unit: 13 Lot: 4,$315,000,R1 Single Detached Residential District,Single Family Dwelling,459 m2,1977,974 ft2,Bungalow,Yes,Yes,None,None,Yes,No
504 500 ALLEN ST SE,321200,Plan: 7911038 Block/Unit: 4 Lot:,$160,000,R2-T Townhouse Residential District,Condominium,287 m2,1979,1066 ft2,2 Storey,None,None,Yes,No,None,No
20 ASHWOOD RD SE,189900,Plan: 7711277 Block/Unit: 7 Lot: 63,$290,000,R1 Single Detached Residential District,Single Family Dwelling,429 m2,1978,922 ft2,Bi-Level,Yes,Yes,None,None,Yes,No
29 ASTER PL SE,197400,Plan: 7710734 Block/Unit: 13 Lot: 7,$385,000,R1 Single Detached Residential District,Single Family Dwelling,643 m2,1977,1078 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
17 ALPINE CR SE,128300,Plan: 7710734 Block/Unit: 11 Lot: 4,$300,000,R1 Single Detached Residential District,Single Family Dwelling,371 m2,1977,974 ft2,Bungalow,Yes,Yes,None,None,Yes,No
803 700 ALLEN ST SE,313000,Plan: 8010020 Block/Unit: 49 Lot:,$173,000,R2-T Townhouse Residential District,Condominium,309 m2,1980,872 ft2,Bungalow,None,None,Yes,No,None,No
413 ALBERT ST SE,288300,Plan: 7710734 Block/Unit: 12 Lot: 17,$380,000,R1 Single Detached Residential District,Single Family Dwelling,569 m2,1977,1082 ft2,Split Level (with crawl),Yes,Yes,Yes,No,None,No
64 ASPEN CR SE,234700,Plan: 7711277 Block/Unit: 7 Lot: 118B,$257,000,R2 Low Density Residential District,Duplex,267 m2,1978,879 ft2,Bi-Level,Yes,Yes,None,None,None,No
609 600 ALLEN ST SE,9800,Plan: 8010580 Block/Unit: 9 Lot:,$169,000,R2-T Townhouse Residential District,Condominium,322 m2,1980,1066 ft2,2 Storey,None,None,Yes,No,None,No
144 ALPINE CR SE,300900,Plan: 7710734 Block/Unit: 7 Lot: 55,$295,000,R1 Single Detached Residential District,Single Family Dwelling,429 m2,1977,1007 ft2,Bungalow,Yes,Yes,Yes,No,None,No
76 ALDER CR SE,303900,Plan: 7710734 Block/Unit: 7 Lot: 149,$345,000,R1 Single Detached Residential District,Single Family Dwelling,497 m2,1977,1406 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
24 ALDER CR SE,236200,Plan: 7710734 Block/Unit: 7 Lot: 161,$269,000,R1 Single Detached Residential District,Single Family Dwelling,389 m2,1977,853 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
96 ALDER CR SE,208500,Plan: 7710734 Block/Unit: 7 Lot: 144,$351,000,R1 Single Detached Residential District,Single Family Dwelling,454 m2,1977,1418 ft2,2 Storey,Yes,Yes,Yes,No,None,No
112 PINTO LN SE,850688,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$834,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.00 acres,2002,1980 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
232 APPALOOSA LN SE,850720,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$836,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.00 acres,2006,3111 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
205 FARRIES DR SE,850754,Meridian: W4 Range: 29 Township: 27 Section: 2 Part Section: NE,$746,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling,1.97 acres,1999,2157 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
344 MUSTANG LN SE,850701,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$884,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,4.00 acres,2004,2773 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
207 APPALOOSA LN SE,850710,Plan: 0313300 Block/Unit: 1 Lot: 40,$850,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.03 acres,2005,2886 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
270169 RGE RD 291 SE,850731,Meridian: W4 Range: 29 Township: 27 Section: 2 Part Section: NE,$630,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.74 acres,1974,1454 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
220 APPALOOSA LN SE,850718,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$783,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.00 acres,2006,1980 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,Yes
107 CROXFORD ET NE,850798,Meridian: W4 Range: 29 Township: 27 Section: 14 Part Section: N,$1,078,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,4.00 acres,1980,2971 ft2,Bungalow,Yes,Yes,None,None,Yes,No
271196 RGE RD 13 NW,850896,Meridian: W5 Range: 1 Township: 27 Section: 10 Part Section: NW,$776,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,3.29 acres,1993,2285 ft2,2 Storey,Yes,Yes,None,None,Yes,No
139 PINTO LN SE,850678,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$1,015,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,4.00 acres,2003,2594 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
19 DRY CREEK BA SW,850659,Meridian: W5 Range: 1 Township: 26 Section: 34 Part Section: SE,$639,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,4.00 acres,1976,1615 ft2,Split Level (no crawl),Yes,Yes,Yes,No,Yes,No
228 APPALOOSA LN SE,850719,Meridian: W4 Range: 29 Township: 27 Section: 1 Part Section: NW,$699,000,RR-2 Rural Residential Two-Acre District ANNEX2,Single Family Dwelling Annex,2.00 acres,2004,1980 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
32 HAMILTON GR NE,850814,Meridian: W4 Range: 29 Township: 27 Section: 14 Part Section: NW,$807,000,RR-4 Rural Residential Four-Acre District ANNEX2,Single Family Dwelling Annex,4.05 acres,2000,1549 ft2,Bungalow,Yes,Yes,Yes,No,Yes,Yes
1342 BAYSIDE DR SW,853842,Plan: 1313368 Block/Unit: 6 Lot: 61,$480,000,R1 Single Detached Residential District,Single Family Dwelling,445 m2,2014,1377 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
254 BAYSIDE PT SW,820086,Plan: 0212881 Block/Unit: 4 Lot: 5,$483,000,R1 Single Detached Residential District,Single Family Dwelling,427 m2,2003,2144 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
6006 2370 BAYSIDE RD SW,846982,Plan: 0911339 Block/Unit: 223 Lot:,$283,000,R3 Low Rise Multifamily Residential District,Condominium,128 m2,2008,1387 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1667 BAYWATER ST SW,845023,Plan: 0714427 Block/Unit: 21 Lot: 9,$313,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2010,1250 ft2,2 Storey,None,None,Yes,Yes,None,No
2209 BAYSIDE CI SW,846668,Plan: 0911011 Block/Unit: 25 Lot: 67,$556,000,R1 Single Detached Residential District,Single Family Dwelling,563 m2,2015,2182 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
138 BAYWATER WY SW,854149,Plan: 1410328 Block/Unit: 16 Lot: 83,$405,000,R1 Single Detached Residential District,Single Family Dwelling,361 m2,2015,1731 ft2,2 Storey,None,Yes,No,Yes,Yes,No
222 BAYSIDE LP SW,853899,Plan: 1313368 Block/Unit: 7 Lot: 31,$488,000,R1 Single Detached Residential District,Single Family Dwelling,422 m2,2015,2222 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
4012 2370 BAYSIDE RD SW,846973,Plan: 0911339 Block/Unit: 214 Lot:,$302,000,R3 Low Rise Multifamily Residential District,Condominium,128 m2,2008,1387 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
504 1530 BAYSIDE AV SW,855890,Plan: 1511490 Block/Unit: 24 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,105 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
221 BAYSIDE LP SW,853898,Plan: 1313368 Block/Unit: 6 Lot: 44,$527,000,R1 Single Detached Residential District,Single Family Dwelling,402 m2,2015,2417 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1207 2370 BAYSIDE RD SW,846794,Plan: 0911339 Block/Unit: 35 Lot:,$187,000,R3 Low Rise Multifamily Residential District,Condominium,93 m2,2008,1000 ft2,Apartment,None,None,Yes,No,None,No
1742 BAYWATER VW SW,854142,Plan: 1410328 Block/Unit: 15 Lot: 18,$435,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2015,1972 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
151 BAYWATER RI SW,854129,Plan: 1410328 Block/Unit: 16 Lot: 22,$552,000,R1 Single Detached Residential District,Single Family Dwelling,732 m2,2015,2432 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
226 BAYSIDE LP SW,853901,Plan: 1313368 Block/Unit: 7 Lot: 32,$521,000,R1 Single Detached Residential District,Single Family Dwelling,422 m2,2015,2266 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1746 BAYWATER VW SW,854144,Plan: 1410328 Block/Unit: 15 Lot: 19,$490,000,R1 Single Detached Residential District,Single Family Dwelling,396 m2,2015,2234 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
218 BAYSIDE LP SW,853897,Plan: 1313368 Block/Unit: 7 Lot: 30,$542,000,R1 Single Detached Residential District,Single Family Dwelling,422 m2,2015,2504 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
131 BAYWATER RI SW,854124,Plan: 1410328 Block/Unit: 16 Lot: 27,$544,000,R1 Single Detached Residential District,Single Family Dwelling,464 m2,2015,2432 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
601 1530 BAYSIDE AV SW,855893,Plan: 1511490 Block/Unit: 27 Lot:,$308,000,R4 Mid Rise Multifamily Residential District,Condominium,106 m2,2014,1272 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
119 BAYWATER RI SW,854121,Plan: 1410328 Block/Unit: 16 Lot: 30,$489,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2015,1979 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
341 BAYSIDE CR SW,857218,Plan: 1610755 Block/Unit: 5 Lot: 89,$654,000,R1 Single Detached Residential District,Single Family Dwelling,688 m2,2016,1502 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
2413 BAYSIDE CI SW,846746,Plan: 0911011 Block/Unit: 25 Lot: 14,$654,000,R1 Single Detached Residential District,Single Family Dwelling,668 m2,2012,1545 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
137 BAYWATER WY SW,854148,Plan: 1410328 Block/Unit: 15 Lot: 20,$486,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,2015,2261 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
84 BAYWATER CO SW,844960,Plan: 0714427 Block/Unit: 20 Lot: 27,$456,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2009,1306 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
121 BAYSIDE PL SW,820004,Plan: 0212881 Block/Unit: 1 Lot: 5,$437,000,R1 Single Detached Residential District,Single Family Dwelling,625 m2,2003,1975 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
1135 2370 BAYSIDE RD SW,846788,Plan: 0911339 Block/Unit: 26 Lot:,$241,000,R3 Low Rise Multifamily Residential District,Condominium,128 m2,2008,1378 ft2,Apartment,None,None,None,None,None,No
2217 BAYSIDE CI SW,846672,Plan: 0911011 Block/Unit: 25 Lot: 65,$726,000,R1 Single Detached Residential District,Single Family Dwelling,544 m2,2016,2555 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
2206 BAYSIDE RD SW,853924,Plan: 1313368 Block/Unit: 6 Lot: 54,$459,000,R1 Single Detached Residential District,Single Family Dwelling,403 m2,2015,1383 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
2198 BAYSIDE RD SW,853920,Plan: 1313368 Block/Unit: 6 Lot: 56,$443,000,R1 Single Detached Residential District,Single Family Dwelling,408 m2,2014,1891 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
204 1530 BAYSIDE AV SW,855876,Plan: 1511490 Block/Unit: 11 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
222 BAYSIDE PT SW,844858,Plan: 0714009 Block/Unit: 7 Lot:,$271,000,DC-08,Condominium,137 m2,2006,1296 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
1109 2370 BAYSIDE RD SW,846767,Plan: 0911339 Block/Unit: 5 Lot:,$178,000,R3 Low Rise Multifamily Residential District,Condominium,87 m2,2008,942 ft2,Apartment,None,None,Yes,No,None,No
123 BAYWATER RI SW,854122,Plan: 1410328 Block/Unit: 16 Lot: 29,$530,000,R1 Single Detached Residential District,Single Family Dwelling,464 m2,2015,2087 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
1865 BAYWATER ST SW,845092,Plan: 0714427 Block/Unit: 14 Lot: 9,$401,000,R1 Single Detached Residential District,Single Family Dwelling,427 m2,2009,1647 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
505 1530 BAYSIDE AV SW,855891,Plan: 1511490 Block/Unit: 25 Lot:,$288,000,R4 Mid Rise Multifamily Residential District,Condominium,105 m2,2015,1264 ft2,2 Storey,None,Yes,Yes,No,Yes,No
2329 BAYSIDE CI SW,846722,Plan: 0911011 Block/Unit: 25 Lot: 37,$712,000,R1 Single Detached Residential District,Single Family Dwelling,563 m2,2011,2556 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
604 1530 BAYSIDE AV SW,855896,Plan: 1511490 Block/Unit: 30 Lot:,$308,000,R4 Mid Rise Multifamily Residential District,Condominium,128 m2,2014,1272 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
506 1530 BAYSIDE AV SW,855892,Plan: 1511490 Block/Unit: 26 Lot:,$311,000,R4 Mid Rise Multifamily Residential District,Condominium,106 m2,2015,1272 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2217 BAYSIDE RD SW,853929,Plan: 1313368 Block/Unit: 5 Lot: 69,$740,000,R1 Single Detached Residential District,Single Family Dwelling,774 m2,2016,2803 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
